file_name	Biliary-AdenoCA	Bladder-TCC	Bone-Benign	Bone-Epith	Bone-Osteosarc	Breast-AdenoCA	Breast-DCIS	Breast-LobularCA	Cervix-AdenoCA	Cervix-SCC	CNS-GBM	CNS-Medullo	CNS-Oligo	CNS-PiloAstro	ColoRect-AdenoCA	Eso-AdenoCA	Head-SCC	Kidney-ChRCC	Kidney-RCC	Liver-HCC	Lung-AdenoCA	Lung-SCC	Lymph-BNHL	Lymph-CLL	Myeloid-AML	Myeloid-MDS	Myeloid-MPN	Ovary-AdenoCA	Panc-AdenoCA	Panc-Endocrine	Prost-AdenoCA	Skin-Melanoma	SoftTissue-Leiomyo	SoftTissue-Liposarc	Stomach-AdenoCA	Thy-AdenoCA	Uterus-AdenoCA
summary-tt-1062.txt	12	23	0	0	1	181	0	1	0	3	32	3	0	0	6645	565	82	0	58	1155	163	384	128	5	0	0	0	89	214	6	37	49280	1	0	163	0	57
summary-tt-1063.txt	11	38	0	0	5	202	0	0	0	0	33	8	0	0	6686	533	67	0	59	1175	177	418	120	2	0	0	0	68	195	8	40	49038	0	3	165	1	46
summary-tt-1064.txt	13	26	0	0	3	176	0	1	0	0	30	6	2	0	6661	537	66	2	51	1147	175	381	114	5	0	0	0	73	206	7	31	49149	2	0	150	1	37
summary-tt-1065.txt	20	26	0	0	1	171	0	1	0	1	25	6	0	0	6709	526	71	0	61	1226	191	398	120	5	0	0	0	77	190	4	28	48976	0	0	169	1	42
summary-tt-1066.txt	8	20	0	0	2	197	0	1	0	3	29	5	1	0	6842	507	62	0	58	1138	171	398	127	6	0	0	0	70	200	6	36	49151	0	1	153	0	37
summary-tt-1067.txt	14	28	0	0	1	171	0	1	0	2	35	4	0	0	6732	499	75	0	67	1112	182	424	127	3	0	0	0	75	214	4	22	49123	1	0	153	1	32
summary-tt-1068.txt	15	21	0	0	1	203	0	0	0	1	35	10	0	0	6650	558	88	0	63	1130	187	403	124	1	0	0	0	90	215	6	28	49192	1	0	159	0	57
summary-tt-1069.txt	17	25	0	0	3	193	0	1	0	1	32	3	0	0	6854	556	85	1	56	1187	184	411	124	3	0	0	0	78	236	6	38	49476	1	0	152	0	43
summary-tt-106.txt	16	30	0	0	1	177	0	0	0	0	35	5	0	0	6818	525	74	0	52	1123	178	403	107	5	0	0	0	63	216	4	46	49095	1	0	166	1	51
summary-tt-1070.txt	15	24	0	0	2	175	0	2	0	5	35	5	1	0	6749	562	67	1	61	1163	179	388	106	4	0	0	0	72	228	8	46	49370	1	0	151	1	49
summary-tt-1071.txt	9	34	0	0	2	187	0	1	0	2	37	4	0	0	6674	557	72	1	69	1173	162	390	111	3	0	0	1	77	208	4	36	49010	1	0	150	0	54
summary-tt-1072.txt	15	29	0	0	2	186	0	0	0	2	40	0	2	0	6572	552	91	0	60	1116	194	431	117	9	0	0	0	50	207	4	34	49080	0	2	143	1	58
summary-tt-1073.txt	9	27	0	0	2	180	0	1	0	2	28	3	0	0	6761	518	64	1	58	1165	176	411	133	4	0	0	0	56	227	5	43	49707	1	1	164	1	48
summary-tt-1074.txt	17	28	0	0	3	165	0	0	0	2	29	5	0	1	6785	544	61	1	70	1129	164	401	96	3	0	0	0	67	195	5	44	48988	0	1	153	0	41
summary-tt-1075.txt	19	19	0	0	3	197	0	1	0	0	25	9	0	0	6742	523	73	1	49	1079	170	402	128	3	0	0	0	71	231	7	35	49539	0	0	160	0	51
summary-tt-1076.txt	20	31	0	0	0	188	0	2	0	4	36	5	0	0	6757	488	67	0	65	1145	150	424	109	8	0	0	0	79	233	2	51	49147	1	1	147	0	38
summary-tt-1077.txt	24	20	0	0	1	179	0	1	0	1	28	7	0	0	6569	517	65	0	43	1126	195	428	113	4	0	0	0	76	222	5	32	49313	1	1	157	0	42
summary-tt-1078.txt	15	28	0	0	1	189	0	1	0	1	26	4	0	0	6542	546	78	0	55	1078	155	397	100	2	0	0	0	76	242	5	41	49379	0	0	165	0	44
summary-tt-1079.txt	18	17	0	0	1	196	0	0	0	2	36	6	0	0	6527	548	64	0	47	1142	193	429	115	4	0	0	0	77	198	6	30	49019	0	0	158	1	52
summary-tt-107.txt	16	24	0	0	3	180	0	2	0	2	35	6	0	0	6639	509	78	0	61	1137	169	416	104	1	1	0	0	70	220	6	48	49167	0	3	149	0	56
summary-tt-1080.txt	21	30	0	0	2	153	0	0	0	2	30	6	0	0	6644	490	61	0	81	1111	155	382	115	5	1	0	0	70	198	4	35	49123	0	2	136	1	46
summary-tt-1081.txt	13	21	0	0	0	182	0	1	0	3	29	8	0	0	6661	499	77	1	62	1157	180	403	112	5	0	0	0	73	204	4	44	49170	1	1	143	0	57
summary-tt-1082.txt	13	19	0	0	2	178	0	3	0	3	22	3	2	0	6587	529	62	3	63	1125	179	404	107	3	0	0	0	65	190	7	37	49132	0	1	183	0	40
summary-tt-1083.txt	14	30	0	0	0	186	0	1	0	0	39	2	1	0	6705	558	83	1	51	1151	191	391	130	2	0	0	0	68	202	3	39	49138	2	2	151	0	51
summary-tt-1084.txt	18	26	0	0	2	173	0	1	0	1	33	0	0	0	6732	498	75	0	61	1193	165	417	116	1	0	0	0	78	216	7	38	49610	3	0	163	2	52
summary-tt-1085.txt	17	25	0	0	1	195	0	0	0	0	40	4	0	0	6853	518	90	0	69	1186	182	431	103	4	0	0	0	79	206	9	25	49142	0	0	157	0	39
summary-tt-1086.txt	13	24	0	0	3	194	0	0	0	2	29	4	0	0	6667	516	71	3	64	1143	197	402	134	3	0	0	0	79	206	7	40	49422	0	1	169	0	55
summary-tt-1087.txt	14	31	0	0	1	204	0	0	0	1	31	1	0	0	6717	509	69	0	71	1104	176	411	131	4	0	0	0	72	238	4	50	49063	2	2	151	1	49
summary-tt-1088.txt	14	28	0	0	0	183	0	0	0	4	26	2	0	0	6568	549	79	1	58	1160	167	439	110	5	0	0	0	69	255	6	39	49187	0	2	147	0	31
summary-tt-1089.txt	21	24	0	0	1	185	0	1	0	2	34	4	0	0	6653	482	69	0	60	1122	209	372	119	2	0	0	0	74	240	3	33	49099	0	2	167	0	54
summary-tt-108.txt	9	37	0	0	2	193	0	2	0	2	36	5	0	0	6843	502	58	1	66	1170	195	408	125	3	0	0	0	68	204	8	40	49429	0	0	154	0	43
summary-tt-1090.txt	15	29	0	0	1	217	0	0	0	1	41	4	0	0	6785	522	74	1	69	1094	170	411	116	3	0	0	0	63	224	10	31	49347	1	1	183	1	47
summary-tt-1091.txt	21	30	0	0	3	169	0	0	0	1	48	8	0	0	6633	508	78	1	59	1087	202	400	101	1	0	0	0	71	219	6	38	49188	0	1	176	0	56
summary-tt-1092.txt	17	33	0	0	3	189	0	2	0	1	43	1	0	0	6728	519	87	1	50	1130	175	447	106	1	1	0	1	75	213	1	28	49417	0	0	164	0	45
summary-tt-1093.txt	18	19	0	0	3	173	0	0	0	0	25	5	0	0	6620	511	74	1	62	1137	184	413	120	5	0	0	0	55	212	5	38	49080	1	0	148	1	55
summary-tt-1094.txt	18	29	0	0	1	175	0	1	0	2	28	8	0	0	6634	531	72	1	56	1069	167	425	121	4	0	0	0	64	205	5	51	49361	0	0	194	1	36
summary-tt-1095.txt	17	26	0	0	0	185	0	0	0	2	23	8	1	0	6685	517	77	0	50	1121	169	408	114	4	0	0	0	62	231	3	38	49063	0	2	171	0	63
summary-tt-1096.txt	10	26	0	0	4	204	0	1	0	0	39	4	1	0	6747	551	58	1	54	1179	182	403	127	3	0	0	0	68	229	8	29	49148	0	1	163	2	50
summary-tt-1097.txt	8	23	0	0	2	178	0	0	0	1	36	5	0	0	6703	546	76	0	53	1145	184	453	107	5	0	0	0	54	209	4	41	49360	1	0	169	0	62
summary-tt-1098.txt	12	26	0	0	2	174	0	1	0	0	37	4	0	0	6565	544	91	0	56	1177	185	367	123	6	0	0	0	67	200	6	39	49126	3	0	144	0	39
summary-tt-1099.txt	11	45	0	0	3	188	0	3	0	1	34	5	0	0	6756	500	60	0	52	1103	165	436	109	1	0	0	1	72	213	9	41	48828	0	0	144	0	49
summary-tt-109.txt	14	32	0	0	1	179	0	1	0	2	32	6	2	0	6549	520	76	2	58	1229	167	381	98	4	1	0	0	55	228	4	33	48891	1	1	156	0	63
summary-tt-10.txt	12	30	0	0	3	198	0	0	0	1	39	7	0	0	6652	502	83	0	54	1139	160	403	103	3	0	0	0	82	229	7	31	49644	0	0	150	0	55
summary-tt-1100.txt	19	25	0	0	0	156	0	0	0	1	34	3	0	0	6565	499	76	0	64	1137	171	400	98	5	0	0	0	79	198	5	42	49536	0	2	173	0	34
summary-tt-1101.txt	14	19	0	0	2	177	0	1	0	3	34	3	0	0	6532	528	78	0	64	1129	179	408	92	3	0	0	0	63	219	8	19	49105	1	0	157	0	51
summary-tt-1102.txt	13	23	0	0	1	177	0	4	0	1	40	4	0	0	6807	505	77	1	47	1131	183	401	105	2	0	0	0	73	212	7	36	49214	1	1	168	3	55
summary-tt-1103.txt	9	30	0	0	4	193	0	1	0	2	41	7	0	0	6697	545	53	1	74	1098	167	400	107	4	0	0	0	74	222	6	29	49131	0	0	148	0	49
summary-tt-1104.txt	11	24	0	0	3	188	0	2	0	1	33	6	0	0	6736	525	73	0	58	1153	165	387	105	3	0	0	0	62	215	10	38	49326	0	1	168	1	45
summary-tt-1105.txt	15	29	0	0	3	180	0	1	0	2	39	2	1	0	6819	558	74	2	64	1140	158	387	111	2	0	0	0	89	194	6	43	49107	1	1	161	0	57
summary-tt-1106.txt	11	30	0	0	4	189	0	1	0	1	30	3	1	1	6653	548	60	0	68	1133	158	403	107	5	0	0	0	82	209	6	46	48905	0	1	164	0	43
summary-tt-1107.txt	15	19	0	0	3	197	0	1	0	0	35	6	0	0	6741	508	70	1	64	1214	169	420	108	7	0	0	0	67	209	3	42	49251	0	1	159	2	43
summary-tt-1108.txt	21	25	0	0	1	158	0	1	0	1	36	4	0	0	6698	509	89	0	49	1064	189	406	113	3	0	0	0	82	232	1	41	49346	2	0	159	0	44
summary-tt-1109.txt	6	35	0	0	0	190	0	2	0	1	36	3	0	0	6633	523	79	1	69	1130	177	437	121	0	0	0	0	71	225	3	30	49436	0	1	176	0	45
summary-tt-110.txt	13	28	0	0	2	169	0	2	0	1	37	2	0	0	6734	487	64	1	50	1088	151	425	118	7	0	0	0	74	194	9	41	48872	2	1	160	0	54
summary-tt-1110.txt	19	27	0	0	1	184	0	2	0	1	33	4	1	0	6648	495	74	0	54	1137	162	424	126	6	0	0	0	69	214	6	35	48919	0	0	157	0	35
summary-tt-1111.txt	16	25	0	0	0	169	0	3	0	1	25	3	0	0	6644	553	80	3	58	1125	162	366	122	2	0	0	0	63	192	7	50	49587	2	1	153	0	47
summary-tt-1112.txt	10	14	0	0	1	165	0	2	0	0	37	4	0	0	6593	533	79	1	54	1179	162	447	141	7	0	0	0	68	224	7	30	49286	0	1	143	1	48
summary-tt-1113.txt	15	31	0	0	0	190	0	0	0	0	25	2	1	0	6516	515	86	1	61	1109	171	417	125	5	0	0	0	66	225	7	41	49423	0	2	162	0	36
summary-tt-1114.txt	6	21	0	0	1	182	0	0	0	0	34	4	1	0	6726	532	77	1	73	1178	198	409	98	7	0	0	0	61	237	6	32	49331	0	0	169	1	51
summary-tt-1115.txt	11	26	0	0	3	196	0	0	0	6	30	4	0	0	6632	533	57	1	65	1132	167	358	113	3	0	0	1	72	227	7	45	49066	0	0	141	0	47
summary-tt-1116.txt	16	26	0	1	0	197	0	0	0	0	26	7	0	0	6684	505	60	0	57	1164	169	404	129	8	0	0	0	72	219	5	37	49515	0	1	169	2	43
summary-tt-1117.txt	18	33	0	0	1	203	0	0	0	0	25	4	0	0	6555	517	75	1	58	1140	176	381	111	6	1	0	0	66	202	5	31	49250	0	1	129	0	58
summary-tt-1118.txt	10	31	0	0	1	189	0	1	0	2	33	3	0	0	6648	496	79	1	68	1141	201	386	128	3	0	0	0	64	242	9	30	49271	0	1	169	1	50
summary-tt-1119.txt	18	29	0	0	3	186	0	1	0	1	29	4	0	0	6780	532	74	1	67	1069	171	399	95	4	0	0	0	78	207	2	31	49074	1	1	158	0	53
summary-tt-111.txt	15	22	0	0	1	178	0	1	0	1	30	7	0	0	6768	517	78	0	56	1165	164	424	118	5	0	0	0	77	231	8	38	49236	0	0	139	0	64
summary-tt-1120.txt	14	23	0	0	0	193	0	1	0	1	37	3	0	0	6630	531	74	0	63	1152	201	392	99	7	0	0	0	62	214	5	44	49307	0	2	185	1	44
summary-tt-1121.txt	7	32	0	0	2	177	0	0	0	2	41	6	0	0	6646	530	69	0	76	1115	178	363	124	2	0	0	0	72	200	5	29	49330	0	0	150	0	41
summary-tt-1122.txt	14	19	0	0	1	169	0	2	0	3	44	6	0	0	6705	517	75	0	57	1101	179	401	103	2	0	0	0	56	238	8	34	49630	2	0	139	0	57
summary-tt-1123.txt	14	32	0	0	1	182	0	1	0	5	36	5	0	0	6542	518	89	1	57	1165	179	389	115	0	0	0	0	58	203	7	43	49352	1	1	160	1	47
summary-tt-1124.txt	13	22	0	0	0	190	0	0	0	3	34	3	0	0	6624	511	94	1	55	1162	168	381	117	5	0	0	0	67	238	4	35	49152	2	0	172	0	55
summary-tt-1125.txt	15	28	0	1	1	171	0	2	0	0	35	3	0	0	6694	517	58	0	72	1206	164	412	110	3	0	0	0	54	221	5	37	49149	1	0	175	1	43
summary-tt-1126.txt	15	30	0	0	3	183	0	1	0	2	26	3	1	0	6748	530	79	0	61	1185	171	446	118	6	1	0	0	53	216	4	33	49531	1	0	151	1	34
summary-tt-1127.txt	10	32	0	0	2	185	0	1	0	1	28	3	0	0	6595	521	72	0	52	1169	174	423	114	8	0	0	0	77	246	8	37	49452	1	1	171	2	59
summary-tt-1128.txt	22	26	0	0	0	181	0	0	0	3	27	4	0	0	6607	523	78	0	57	1230	170	395	123	5	0	0	0	71	197	6	34	49250	1	0	162	1	47
summary-tt-1129.txt	15	27	0	0	3	172	0	0	0	0	24	6	0	0	6663	535	69	0	56	1189	180	428	128	2	0	0	0	75	213	7	42	49167	1	0	164	0	45
summary-tt-112.txt	9	29	0	0	0	190	0	6	0	1	28	6	1	0	6692	518	71	0	59	1164	186	443	119	5	0	0	0	73	233	9	50	49330	1	0	140	0	45
summary-tt-1130.txt	15	21	0	0	4	193	0	1	0	3	37	3	0	0	6560	544	57	0	50	1079	190	412	116	1	0	0	0	69	198	3	34	49127	0	0	150	0	50
summary-tt-1131.txt	19	24	0	0	1	174	0	2	0	1	39	5	0	0	6721	534	78	1	52	1138	160	424	106	4	0	0	0	53	207	7	45	49059	0	0	163	0	37
summary-tt-1132.txt	8	27	0	0	0	195	0	3	0	5	24	7	1	0	6661	540	85	1	58	1196	168	386	123	5	0	0	0	55	195	3	45	49582	0	0	189	0	53
summary-tt-1133.txt	18	23	0	0	1	176	0	2	0	1	34	5	0	0	6666	543	72	1	55	1113	167	429	106	7	0	0	0	76	234	10	33	49503	0	1	172	0	49
