file_name	total_mutations	num_recurrent	recurrence
summary-tt-1258.txt	44604093	210481	0.4719
summary-tt-1259.txt	44604093	209627	0.47
summary-tt-125.txt	44604093	210236	0.4713
summary-tt-1260.txt	44604093	209871	0.4705
summary-tt-1261.txt	44604093	211229	0.4736
summary-tt-1262.txt	44604093	210177	0.4712
summary-tt-1263.txt	44604093	210597	0.4721
summary-tt-1264.txt	44604093	209640	0.47
summary-tt-1265.txt	44604093	209994	0.4708
summary-tt-1266.txt	44604093	211539	0.4743
summary-tt-1267.txt	44604093	210161	0.4712
summary-tt-1268.txt	44604093	210457	0.4718
summary-tt-1269.txt	44604093	210412	0.4717
summary-tt-126.txt	44604093	209884	0.4705
summary-tt-1270.txt	44604093	210179	0.4712
summary-tt-1271.txt	44604093	210816	0.4726
summary-tt-1272.txt	44604093	211182	0.4735
summary-tt-1273.txt	44604093	209674	0.4701
summary-tt-1274.txt	44604093	210259	0.4714
summary-tt-1275.txt	44604093	210264	0.4714
summary-tt-1276.txt	44604093	209929	0.4706
summary-tt-1277.txt	44604093	210869	0.4728
summary-tt-1278.txt	44604093	210338	0.4716
summary-tt-1279.txt	44604093	209913	0.4706
summary-tt-127.txt	44604093	210899	0.4728
summary-tt-1280.txt	44604093	210392	0.4717
summary-tt-1281.txt	44604093	210082	0.471
summary-tt-1282.txt	44604093	210729	0.4724
summary-tt-1283.txt	44604093	210923	0.4729
summary-tt-1284.txt	44604093	210826	0.4727
summary-tt-1285.txt	44604093	210308	0.4715
summary-tt-1286.txt	44604093	210342	0.4716
summary-tt-1287.txt	44604093	210700	0.4724
summary-tt-1288.txt	44604093	210619	0.4722
summary-tt-1289.txt	44604093	210164	0.4712
summary-tt-128.txt	44604093	210526	0.472
summary-tt-1290.txt	44604093	210587	0.4721
summary-tt-1291.txt	44604093	210334	0.4716
summary-tt-1292.txt	44604093	210247	0.4714
summary-tt-1293.txt	44604093	210358	0.4716
summary-tt-1294.txt	44604093	209751	0.4703
summary-tt-1295.txt	44604093	210529	0.472
summary-tt-1296.txt	44604093	210092	0.471
summary-tt-1297.txt	44604093	211367	0.4739
summary-tt-1298.txt	44604093	210066	0.471
summary-tt-1299.txt	44604093	210129	0.4711
summary-tt-129.txt	44604093	210353	0.4716
summary-tt-12.txt	44604093	211105	0.4733
summary-tt-1300.txt	44604093	210299	0.4715
summary-tt-1301.txt	44604093	210152	0.4711
summary-tt-1302.txt	44604093	210595	0.4721
summary-tt-1303.txt	44604093	211725	0.4747
summary-tt-1304.txt	44604093	210872	0.4728
summary-tt-1305.txt	44604093	209699	0.4701
summary-tt-1306.txt	44604093	210169	0.4712
summary-tt-1307.txt	44604093	210386	0.4717
summary-tt-1308.txt	44604093	209965	0.4707
summary-tt-1309.txt	44604093	210853	0.4727
summary-tt-130.txt	44604093	210356	0.4716
summary-tt-1310.txt	44604093	209870	0.4705
summary-tt-1311.txt	44604093	210329	0.4715
summary-tt-1312.txt	44604093	210774	0.4725
summary-tt-1313.txt	44604093	210192	0.4712
summary-tt-1314.txt	44604093	210569	0.4721
summary-tt-1315.txt	44604093	211029	0.4731
summary-tt-1316.txt	44604093	210889	0.4728
summary-tt-1317.txt	44604093	210289	0.4715
summary-tt-1318.txt	44604093	210289	0.4715
summary-tt-1319.txt	44604093	210817	0.4726
summary-tt-131.txt	44604093	210004	0.4708
summary-tt-1320.txt	44604093	210882	0.4728
summary-tt-1321.txt	44604093	211094	0.4733
summary-tt-1322.txt	44604093	211034	0.4731
summary-tt-1323.txt	44604093	209655	0.47
summary-tt-1324.txt	44604093	209992	0.4708
summary-tt-1325.txt	44604093	210056	0.4709
summary-tt-1326.txt	44604093	210454	0.4718
summary-tt-1327.txt	44604093	210537	0.472
summary-tt-1328.txt	44604093	211320	0.4738
summary-tt-1329.txt	44604093	210211	0.4713
summary-tt-132.txt	44604093	210603	0.4722
summary-tt-1330.txt	44604093	211102	0.4733
summary-tt-1331.txt	44604093	210209	0.4713
summary-tt-1332.txt	44604093	210781	0.4726
summary-tt-1333.txt	44604093	210615	0.4722
summary-tt-1334.txt	44604093	211146	0.4734
summary-tt-1335.txt	44604093	210405	0.4717
summary-tt-1336.txt	44604093	209903	0.4706
summary-tt-1337.txt	44604093	209929	0.4706
summary-tt-1338.txt	44604093	210644	0.4723
summary-tt-1339.txt	44604093	210285	0.4714
summary-tt-133.txt	44604093	209589	0.4699
summary-tt-1340.txt	44604093	209963	0.4707
summary-tt-1341.txt	44604093	210956	0.473
summary-tt-1342.txt	44604093	209866	0.4705
summary-tt-1343.txt	44604093	210924	0.4729
summary-tt-1344.txt	44604093	210748	0.4725
summary-tt-1345.txt	44604093	209667	0.4701
summary-tt-1346.txt	44604093	210052	0.4709
summary-tt-1347.txt	44604093	209389	0.4694
summary-tt-1348.txt	44604093	210833	0.4727
summary-tt-1349.txt	44604093	209569	0.4698
summary-tt-134.txt	44604093	210462	0.4718
summary-tt-1350.txt	44604093	210795	0.4726
summary-tt-1351.txt	44604093	210605	0.4722
summary-tt-1352.txt	44604093	210026	0.4709
summary-tt-1353.txt	44604093	209877	0.4705
summary-tt-1354.txt	44604093	210014	0.4708
summary-tt-1355.txt	44604093	211413	0.474
summary-tt-1356.txt	44604093	210712	0.4724
summary-tt-1357.txt	44604093	210903	0.4728
summary-tt-1358.txt	44604093	210767	0.4725
summary-tt-1359.txt	44604093	210857	0.4727
summary-tt-135.txt	44604093	210388	0.4717
summary-tt-1360.txt	44604093	210677	0.4723
summary-tt-1361.txt	44604093	210853	0.4727
summary-tt-1362.txt	44604093	209431	0.4695
summary-tt-1363.txt	44604093	210325	0.4715
summary-tt-1364.txt	44604093	210846	0.4727
summary-tt-1365.txt	44604093	209370	0.4694
summary-tt-1366.txt	44604093	209625	0.47
summary-tt-1367.txt	44604093	210315	0.4715
summary-tt-1368.txt	44604093	211214	0.4735
summary-tt-1369.txt	44604093	211182	0.4735
summary-tt-136.txt	44604093	211193	0.4735
summary-tt-1370.txt	44604093	210259	0.4714
summary-tt-1371.txt	44604093	210489	0.4719
summary-tt-1372.txt	44604093	210161	0.4712
summary-tt-1373.txt	44604093	210180	0.4712
summary-tt-1374.txt	44604093	211208	0.4735
summary-tt-1375.txt	44604093	209808	0.4704
summary-tt-1376.txt	44604093	210376	0.4717
summary-tt-1377.txt	44604093	209511	0.4697
summary-tt-1378.txt	44604093	210384	0.4717
summary-tt-1379.txt	44604093	210851	0.4727
summary-tt-137.txt	44604093	210303	0.4715
summary-tt-1380.txt	44604093	210705	0.4724
summary-tt-1381.txt	44604093	211058	0.4732
summary-tt-1382.txt	44604093	210855	0.4727
summary-tt-1383.txt	44604093	209801	0.4704
summary-tt-1384.txt	44604093	210846	0.4727
summary-tt-1385.txt	44604093	210278	0.4714
summary-tt-1386.txt	44604093	210902	0.4728
summary-tt-1387.txt	44604093	210672	0.4723
summary-tt-1388.txt	44604093	211100	0.4733
summary-tt-1389.txt	44604093	211011	0.4731
summary-tt-138.txt	44604093	210569	0.4721
summary-tt-1390.txt	44604093	210071	0.471
summary-tt-1391.txt	44604093	210997	0.473
summary-tt-1392.txt	44604093	209777	0.4703
summary-tt-1393.txt	44604093	209456	0.4696
summary-tt-1394.txt	44604093	210660	0.4723
summary-tt-1395.txt	44604093	210486	0.4719
summary-tt-1396.txt	44604093	210963	0.473
summary-tt-1397.txt	44604093	209824	0.4704
summary-tt-1398.txt	44604093	210165	0.4712
summary-tt-1399.txt	44604093	210522	0.472
summary-tt-139.txt	44604093	209855	0.4705
summary-tt-13.txt	44604093	210028	0.4709
summary-tt-1400.txt	44604093	210487	0.4719
summary-tt-1401.txt	44604093	210019	0.4709
summary-tt-1402.txt	44604093	210947	0.4729
summary-tt-1403.txt	44604093	210439	0.4718
summary-tt-1404.txt	44604093	210228	0.4713
summary-tt-1405.txt	44604093	210345	0.4716
summary-tt-1406.txt	44604093	210030	0.4709
summary-tt-1407.txt	44604093	210959	0.473
summary-tt-1408.txt	44604093	210515	0.472
summary-tt-1409.txt	44604093	211015	0.4731
summary-tt-140.txt	44604093	209499	0.4697
summary-tt-1410.txt	44604093	209627	0.47
summary-tt-1411.txt	44604093	211666	0.4745
summary-tt-1412.txt	44604093	210400	0.4717
summary-tt-1413.txt	44604093	210120	0.4711
summary-tt-1414.txt	44604093	209823	0.4704
summary-tt-1415.txt	44604093	210096	0.471
summary-tt-1416.txt	44604093	210839	0.4727
summary-tt-1417.txt	44604093	210921	0.4729
summary-tt-1418.txt	44604093	211169	0.4734
summary-tt-1419.txt	44604093	210533	0.472
summary-tt-141.txt	44604093	211665	0.4745
summary-tt-1420.txt	44604093	210513	0.472
summary-tt-1421.txt	44604093	210662	0.4723
summary-tt-1422.txt	44604093	210513	0.472
summary-tt-1423.txt	44604093	210104	0.471
summary-tt-1424.txt	44604093	210181	0.4712
summary-tt-1425.txt	44604093	210382	0.4717
summary-tt-1426.txt	44604093	210155	0.4712
summary-tt-1427.txt	44604093	210195	0.4712
summary-tt-1428.txt	44604093	210584	0.4721
summary-tt-1429.txt	44604093	209846	0.4705
summary-tt-142.txt	44604093	210901	0.4728
summary-tt-1430.txt	44604093	211355	0.4738
summary-tt-1431.txt	44604093	210157	0.4712
summary-tt-1432.txt	44604093	210596	0.4721
summary-tt-1433.txt	44604093	210076	0.471
summary-tt-1434.txt	44604093	210541	0.472
summary-tt-1435.txt	44604093	211053	0.4732
summary-tt-1436.txt	44604093	210727	0.4724
summary-tt-1437.txt	44604093	210215	0.4713
summary-tt-1438.txt	44604093	209719	0.4702
summary-tt-1439.txt	44604093	211021	0.4731
summary-tt-143.txt	44604093	210404	0.4717
summary-tt-1440.txt	44604093	210780	0.4726
summary-tt-1441.txt	44604093	209853	0.4705
summary-tt-1442.txt	44604093	210388	0.4717
summary-tt-1443.txt	44604093	211080	0.4732
summary-tt-1444.txt	44604093	210824	0.4727
summary-tt-1445.txt	44604093	210593	0.4721
summary-tt-1446.txt	44604093	211002	0.4731
summary-tt-1447.txt	44604093	210601	0.4722
summary-tt-1448.txt	44604093	209534	0.4698
summary-tt-1449.txt	44604093	209538	0.4698
summary-tt-144.txt	44604093	210005	0.4708
summary-tt-1450.txt	44604093	209903	0.4706
summary-tt-1451.txt	44604093	211497	0.4742
summary-tt-1452.txt	44604093	210244	0.4714
summary-tt-1453.txt	44604093	210223	0.4713
summary-tt-1454.txt	44604093	209415	0.4695
summary-tt-1455.txt	44604093	210666	0.4723
summary-tt-1456.txt	44604093	210152	0.4711
summary-tt-1457.txt	44604093	210763	0.4725
summary-tt-1458.txt	44604093	210199	0.4713
summary-tt-1459.txt	44604093	210655	0.4723
summary-tt-145.txt	44604093	210556	0.4721
summary-tt-1460.txt	44604093	210727	0.4724
summary-tt-1461.txt	44604093	210758	0.4725
summary-tt-1462.txt	44604093	210139	0.4711
summary-tt-1463.txt	44604093	210472	0.4719
summary-tt-1464.txt	44604093	210401	0.4717
summary-tt-1465.txt	44604093	210761	0.4725
summary-tt-1466.txt	44604093	210520	0.472
summary-tt-1467.txt	44604093	210722	0.4724
summary-tt-1468.txt	44604093	210272	0.4714
summary-tt-1469.txt	44604093	210356	0.4716
summary-tt-146.txt	44604093	210338	0.4716
summary-tt-1470.txt	44604093	211889	0.475
summary-tt-1471.txt	44604093	210085	0.471
summary-tt-1472.txt	44604093	211415	0.474
summary-tt-1473.txt	44604093	209918	0.4706
summary-tt-1474.txt	44604093	210177	0.4712
summary-tt-1475.txt	44604093	210819	0.4726
summary-tt-1476.txt	44604093	210608	0.4722
summary-tt-1477.txt	44604093	210664	0.4723
summary-tt-1478.txt	44604093	209946	0.4707
summary-tt-1479.txt	44604093	209833	0.4704
summary-tt-147.txt	44604093	210774	0.4725
summary-tt-1480.txt	44604093	210047	0.4709
summary-tt-1481.txt	44604093	210003	0.4708
summary-tt-1482.txt	44604093	209927	0.4706
summary-tt-1483.txt	44604093	210795	0.4726
summary-tt-1484.txt	44604093	210483	0.4719
summary-tt-1485.txt	44604093	210847	0.4727
summary-tt-1486.txt	44604093	211344	0.4738
summary-tt-1487.txt	44604093	210635	0.4722
summary-tt-1488.txt	44604093	210426	0.4718
summary-tt-1489.txt	44604093	210607	0.4722
summary-tt-148.txt	44604093	210601	0.4722
summary-tt-1490.txt	44604093	210043	0.4709
summary-tt-1491.txt	44604093	210380	0.4717
summary-tt-1492.txt	44604093	210614	0.4722
summary-tt-1493.txt	44604093	209689	0.4701
summary-tt-1494.txt	44604093	210194	0.4712
summary-tt-1495.txt	44604093	210967	0.473
summary-tt-1496.txt	44604093	210188	0.4712
summary-tt-1497.txt	44604093	210344	0.4716
summary-tt-1498.txt	44604093	210238	0.4713
summary-tt-1499.txt	44604093	209865	0.4705
summary-tt-149.txt	44604093	210420	0.4718
summary-tt-14.txt	44604093	210329	0.4715
summary-tt-1500.txt	44604093	211810	0.4749
summary-tt-1501.txt	44604093	210003	0.4708
summary-tt-1502.txt	44604093	210930	0.4729
summary-tt-1503.txt	44604093	210396	0.4717
summary-tt-1504.txt	44604093	210225	0.4713
summary-tt-1505.txt	44604093	210997	0.473
summary-tt-1506.txt	44604093	210611	0.4722
summary-tt-1507.txt	44604093	210550	0.472
summary-tt-1508.txt	44604093	211079	0.4732
summary-tt-1509.txt	44604093	209798	0.4704
summary-tt-150.txt	44604093	210357	0.4716
summary-tt-1510.txt	44604093	210155	0.4712
summary-tt-1511.txt	44604093	208903	0.4683
summary-tt-1512.txt	44604093	210359	0.4716
summary-tt-1513.txt	44604093	209921	0.4706
summary-tt-1514.txt	44604093	209897	0.4706
summary-tt-1515.txt	44604093	210808	0.4726
summary-tt-1516.txt	44604093	211399	0.4739
summary-tt-1517.txt	44604093	210560	0.4721
summary-tt-1518.txt	44604093	210409	0.4717
summary-tt-1519.txt	44604093	209827	0.4704
summary-tt-151.txt	44604093	210678	0.4723
summary-tt-1520.txt	44604093	210204	0.4713
summary-tt-1521.txt	44604093	210605	0.4722
summary-tt-1522.txt	44604093	209818	0.4704
summary-tt-1523.txt	44604093	210165	0.4712
summary-tt-1524.txt	44604093	210708	0.4724
summary-tt-1525.txt	44604093	210755	0.4725
summary-tt-1526.txt	44604093	210900	0.4728
summary-tt-1527.txt	44604093	209590	0.4699
summary-tt-1528.txt	44604093	211218	0.4735
